id,title,url,headline,instructor,rating,num_reviews,num_subscribers,num_lectures,content_length,level,is_paid,last_update,published_time,image,topic
1795952,"The Complete Neural Networks Bootcamp: Theory, Applications",https://www.udemy.com/course/the-complete-neural-networks-bootcamp-theory-applications/,"Deep Learning and Neural Networks Theory and Applications with PyTorch! Including Transformers, BERT and GPT!",Fawaz Sammani,4.4704885,2941,25699,306,44 hours,All Levels,True,2021-11-04,2018-08-11T23:42:44Z,https://img-c.udemycdn.com/course/240x135/1795952_e23e_2.jpg,deep-learning
2373814,PyTorch for Deep Learning with Python Bootcamp,https://www.udemy.com/course/pytorch-for-deep-learning-with-python-bootcamp/,Learn how to create state of the art neural networks for deep learning with Facebook's PyTorch Deep Learning library!,Jose Portilla,4.345741,5536,37897,97,17 hours,All Levels,True,2023-09-19,2019-07-25T16:50:26Z,https://img-c.udemycdn.com/course/240x135/2373814_6e99_2.jpg,deep-learning
1140660,Deep Learning with Python and Keras,https://www.udemy.com/course/deep-learning-with-python-and-keras/,"Understand and build Deep Learning models for images, text  and more using Python and Keras",Data Weekends,4.6091304,3397,25044,148,10 hours,Intermediate,True,2019-08-12,2017-05-11T17:37:03Z,https://img-c.udemycdn.com/course/240x135/1140660_7027_4.jpg,deep-learning
2025244,PyTorch for Deep Learning and Computer Vision,https://www.udemy.com/course/pytorch-for-deep-learning-and-computer-vision/,Build Highly Sophisticated Deep Learning and Computer Vision Applications with PyTorch,Rayan Slim,4.633859,2182,14261,102,14 hours,All Levels,True,2025-12-25,2019-01-31T23:03:15Z,https://img-c.udemycdn.com/course/240x135/2025244_b21e.jpg,deep-learning
4127896,Deep Learning for Beginners: Core Concepts and PyTorch,https://www.udemy.com/course/fundamentals-deep-learning-concept-pytorch/,Get an Intuitive Understanding of Deep Learning and Artificial Intelligence,Seungchan Lee,4.8050385,282,1921,56,9.5 hours,All Levels,True,2024-07-16,2021-07-02T13:53:26Z,https://img-c.udemycdn.com/course/240x135/4127896_5b9d_5.jpg,deep-learning
1647976,Deep Learning: Advanced Natural Language Processing and RNNs,https://www.udemy.com/course/deep-learning-advanced-nlp/,"Natural Language Processing (NLP) with Sequence-to-sequence (seq2seq), Attention, CNNs, RNNs, and Memory Networks!",Lazy Programmer Inc.,4.710424,7412,41805,67,8.5 hours,All Levels,True,2026-02-09,2018-05-17T21:38:11Z,https://img-c.udemycdn.com/course/240x135/1647976_0fdf.jpg,deep-learning
2400948,A Complete Guide on TensorFlow 2.0 using Keras API,https://www.udemy.com/course/tensorflow-2/,Build Amazing Applications of Deep Learning and Artificial Intelligence in TensorFlow 2.0,Hadelin de Ponteves,4.256476,2003,55395,134,13 hours,Beginner,True,2025-09-19,2019-06-23T23:54:52Z,https://img-c.udemycdn.com/course/240x135/2400948_1e87_4.jpg,deep-learning
6874619,Learn To Create A Store Simulator in Unity 6 & C#,https://www.udemy.com/course/unity-store-sim/,Game development made easy. Learn C# using Unity 6 and create your own Store Management game!,James Doyle,4.7462635,71,927,84,13 hours,Beginner,True,2025-10-29,2025-10-23T09:11:33Z,https://img-c.udemycdn.com/course/240x135/6874619_c771_2.jpg,unity
6409533,Unity 6: 2D Game Dev Journey — Junior to Pro,https://www.udemy.com/course/metroidvania-rpg-2d/,Take your C# and Unity 2D knowledge to the next level.,Mario Korov,4.648815,74,782,145,13.5 hours,All Levels,True,2026-01-06,2025-07-08T20:32:21Z,https://img-c.udemycdn.com/course/240x135/6409533_d05b_3.jpg,unity
1178124,Complete C# Unity 3D Game Development in Unity 6,https://www.udemy.com/course/unitycourse2/,Build 5 playable 3D games in Unity 6 using C#. Learn real coding skills and master core game dev techniques.,Rick Davidson,4.7005334,47828,251514,192,27 hours,All Levels,True,2025-12-26,2017-09-27T16:03:29Z,https://img-c.udemycdn.com/course/240x135/1178124_76bb_13.jpg,unity
258316,Complete C# Unity 2D Game Development (Updated To Unity 6),https://www.udemy.com/course/unitycourse/,Build 4 playable 2D games in Unity 6 using C#. Learn real coding skills and master game dev fundamentals.,GameDev.tv Team,4.727824,107533,488325,271,35.5 hours,All Levels,True,2026-02-05,2014-09-03T19:30:05Z,https://img-c.udemycdn.com/course/240x135/258316_55e9_13.jpg,unity
5059176,The Ultimate Guide to Creating an RPG Game in Unity 6,https://www.udemy.com/course/2d-rpg-alexdev/,Level up your  C# and Unity knowledge and create your very own RPG game.,Unity Alex Dev,4.7692237,3664,23260,203,60.5 hours,All Levels,True,2025-09-05,2023-03-23T05:12:26Z,https://img-c.udemycdn.com/course/240x135/5059176_3a43_2.jpg,unity
6899183,Make a Flappy Bird Game From Scratch in Unity 6.3 & C#,https://www.udemy.com/course/flappy-bird-from-scratch-unity6/,Learn the basics of 2D game development in Unity 6.3 by building out a complete game from scratch.,Caroline Middlebrook,4.593696,16,4282,33,2.5 hours,Beginner,True,2025-12-25,2025-12-03T00:30:22Z,https://img-c.udemycdn.com/course/240x135/6899183_aad2_4.jpg,unity
5283178,Lighting in Unity,https://www.udemy.com/course/lighting-in-unity-l/,"Professional lighting for Built in renderer, URP and HDRP",Pete Jepson,4.651029,478,3187,85,13 hours,Beginner,True,2025-06-24,2023-04-22T03:31:22Z,https://img-c.udemycdn.com/course/240x135/5283178_1310.jpg,unity
5455934,The Complete Guide to Unity 3D : Making a Top Down Shooter,https://www.udemy.com/course/3d-tds-alexdev/,Level up your C# and Unity knowledge and create your very own Action-Shooter.,Unity Alex Dev,4.642584,724,5906,260,55 hours,All Levels,True,2026-01-15,2024-02-05T15:46:08Z,https://img-c.udemycdn.com/course/240x135/5455934_cb5b_4.jpg,unity
1691638,Unity C# Scripting : Complete C# For Unity Game Development,https://www.udemy.com/course/unity-c-sharp-scripting/,"Learn C# Scripting for Unity 6 Game Development from Basics, Create your own 3D & 2D Games With Unity & C# ( Unity 6 )",Raja Biswas,4.5870514,2948,18448,149,31 hours,Beginner,True,2025-11-19,2018-07-06T18:18:55Z,https://img-c.udemycdn.com/course/240x135/1691638_5a91_5.jpg,unity
6086911,The Ultimate Guide to Creating a Tower Defense Game in Unity,https://www.udemy.com/course/3d-td-alexdev/,Level up your C# and Unity knowledge and create your very own Tower Defense game.,Unity Alex Dev,4.681075,298,2827,178,46.5 hours,All Levels,True,2026-01-06,2024-12-01T14:28:47Z,https://img-c.udemycdn.com/course/240x135/6086911_3798_4.jpg,unity
4810432,Learn To Create a Card Combat Game With Unity & C#,https://www.udemy.com/course/unity-card-combat/,Game development made easy. Learn C# using Unity and create your own card battling game!,James Doyle,4.674719,470,4379,79,10 hours,Beginner,True,2022-08-15,2022-08-18T21:59:41Z,https://img-c.udemycdn.com/course/240x135/4810432_1a5a_2.jpg,unity
4651280,Unity 3rd Person Combat & Traversal,https://www.udemy.com/course/unity-3rd-person-combat-traversal/,Make a complete 3rd Person Combat System for an RPG in Unity!,GameDev.tv Team,4.6458654,996,7518,66,10 hours,Intermediate,True,2025-11-27,2022-04-27T04:24:49Z,https://img-c.udemycdn.com/course/240x135/4651280_a6ba_3.jpg,unity
793796,Microsoft Excel - Excel from Beginner to Advanced,https://www.udemy.com/course/microsoft-excel-2013-from-beginner-to-advanced-and-beyond/,All-in-One Excel Training: Transform Your Skills with Hands-On Projects and Real-World Applications! - Excel 2007-2025,"Kyle Pew • 2,000,000+ Students",4.670543,523689,1736121,291,21 hours,All Levels,True,2026-02-12,2016-03-16T21:31:03Z,https://img-c.udemycdn.com/course/240x135/793796_0e89_4.jpg,excel
6975605,Microsoft Excel - Beginner to Advanced in only 5 hours,https://www.udemy.com/course/microsoft-excel-beginner-to-advanced-in-only-5-hours/,Complete Excel Training: Transform Your Skills with Hands-On Projects and Real-World Applications! COUPON IN DESCRIPTION,365 Academy,4.6616845,261,759,113,5 hours,All Levels,True,2026-01-31,2025-12-20T09:26:12Z,https://img-c.udemycdn.com/course/240x135/6975605_de12_17.jpg,excel
6807031,EXCEL: Master Microsoft Excel from Basics to Advanced Excel,https://www.udemy.com/course/excel-master-microsoft-excel-from-basics-to-advanced-excel-h/,Ms Excel Complete 4 in 1: Excel Basics I Intermediate Excel I Advanced Microsoft Excel I Expert Excel I Excel Vba,EXCEL: Microsoft Excel Basic to Advanced Excel (data analytics I financial modeling I ms excel I data analyst),4.3667717,167,473,71,13 hours,All Levels,True,2025-11-13,2025-09-08T20:08:04Z,https://img-c.udemycdn.com/course/240x135/6807031_7bbf_3.jpg,excel
6862149,Microsoft Excel: Beginner to Advanced in only 4 hours,https://www.udemy.com/course/microsoft-excel-from-beginner-to-advanced-all-in-one-in-2025/,Complete Excel Training: Transform Your Skills with Hands-On Projects and Real-World Applications! COUPON IN DESCRIPTION,365 Academy,4.639789,119,424,98,4.5 hours,All Levels,True,2026-01-27,2025-10-17T07:17:59Z,https://img-c.udemycdn.com/course/240x135/6862149_cc52_4.jpg,excel
6907089,Excel with AI From Zero to Hero in Data Skills,https://www.udemy.com/course/excel-with-ai-from-zero-to-hero-in-data-skills/,"Master Excel with AI – Learn Data Analysis, Analytics & Visualization through Real-World Projects",Metla Sudha Sekhar,4.364606,38,724,75,7.5 hours,All Levels,True,2025-11-16,2025-11-04T19:15:34Z,https://img-c.udemycdn.com/course/240x135/6907089_4ec3_3.jpg,excel
49250,Learn Microsoft Excel + AI: Go From Beginner to Expert Fast,https://www.udemy.com/course/thebestexcel/,"Excel Made Easy – Microsoft Certified Educator – Microsoft Office Specialist MOS Expert – Fast, Practical, and Fun",Todd McLeod,4.6148167,63846,216692,172,17 hours,All Levels,True,2025-11-21,2013-05-12T17:25:45Z,https://img-c.udemycdn.com/course/240x135/49250_a658_10.jpg,excel
2605732,Zero to Hero in Microsoft Excel: Complete Excel with Copilot,https://www.udemy.com/course/excel-quick-start-guide-from-beginner-to-expert/,"A Beginner's Guide to Microsoft Excel - Learn Excel Charts, Formulas, Pivot tables, Power Query, DAX, Macros and Copilot",Start-Tech Academy,4.5939503,43225,471801,94,10.5 hours,All Levels,True,2026-02-10,2019-10-14T19:10:16Z,https://img-c.udemycdn.com/course/240x135/2605732_e3d5_3.jpg,excel
636822,Microsoft Excel: Data Visualization w/ Excel Charts & Graphs,https://www.udemy.com/course/advanced-excel-charts-graphs/,"Master 20+ Excel charts & graphs, build custom dashboards, and create advanced spreadsheet visuals w/ a top instructor!","Maven Analytics • 1,500,000 Learners",4.6260214,57979,205306,59,4.5 hours,All Levels,True,2025-11-18,2016-07-10T18:12:47Z,https://img-c.udemycdn.com/course/240x135/636822_bb3b_4.jpg,excel
6955815,MICROSOFT EXCEL: Excel From Basic to Advanced Excel (3 IN 1),https://www.udemy.com/course/microsoft-excel-excel-from-basic-to-advanced-excel/,"Ms Excel 3 in 1: learn basic excel, intermediate, advanced microsoft excel, Excel Vba, Data Analysis Excel.","MICROSOFT EXCEL: Excel From Basic to Advanced Excel (Ms Excel, Advanced Microsoft Excel, Excel Vba, Data Analysis)",4.6029077,48,94,35,3 hours,All Levels,True,2026-01-14,2025-12-08T20:48:23Z,https://img-c.udemycdn.com/course/240x135/6955815_7fa5_3.jpg,excel
6859633,Excel for Project Management: Skills Every Manager Needs,https://www.udemy.com/course/excel-for-project-management-skills-every-manager-needs/,"Master Microsoft Excel for Project Management to efficiently track tasks, manage timelines, and control budgets.",Rajan Meena,4.888941,59,247,58,4 hours,Beginner,True,2025-11-11,2025-10-13T07:09:02Z,https://img-c.udemycdn.com/course/240x135/6859633_40f9.jpg,excel
977438,Microsoft Excel: Data Analysis with Excel Pivot Tables,https://www.udemy.com/course/data-analysis-with-excel-pivot-tables/,"Master Excel Pivot Tables for data analysis, EDA & business intelligence. Learn from a top MS Excel instructor!","Maven Analytics • 1,500,000 Learners",4.7211933,76098,283249,90,7 hours,All Levels,True,2025-11-18,2017-01-05T16:30:08Z,https://img-c.udemycdn.com/course/240x135/977438_476d_10.jpg,excel
321410,Beginner to Pro in Excel: Financial Modeling and Valuation,https://www.udemy.com/course/beginner-to-pro-in-excel-financial-modeling-and-valuation/,Financial Modeling in Excel that would allow you to walk into a job and be a rockstar from day one!,365 Careers,4.5476685,60065,252193,374,20.5 hours,All Levels,True,2026-01-03,2014-11-25T23:00:40Z,https://img-c.udemycdn.com/course/240x135/321410_d9c5_4.jpg,excel
756150,Angular - The Complete Guide,https://www.udemy.com/course/the-complete-guide-to-angular-2/,"Master Angular (formerly ""Angular 2"") and build awesome, reactive web apps with the successor of Angular.js",Maximilian Schwarzmüller,4.6898317,221916,851826,762,56 hours,All Levels,True,2026-01-16,2016-02-11T07:29:29Z,https://img-c.udemycdn.com/course/240x135/756150_c033_4.jpg,angular
2023728,Go Java Full Stack with Spring Boot and Angular,https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/,Become a Full Stack Java Developer. Build Your First Java Full Stack Application with Angular and Spring Boot.,in28Minutes Official,4.453194,11255,90244,179,14 hours,All Levels,True,2026-01-24,2018-11-15T17:31:27Z,https://img-c.udemycdn.com/course/240x135/2023728_2d6d_4.jpg,angular
1885262,Angular Deep Dive - Beginner to Advanced (Angular 21),https://www.udemy.com/course/angular-course/,"Updated To Angular 21 (Angular Signals, defer, @if @for):  Advanced Features of the Angular Core and Common modules",Angular University,4.5056334,11987,60014,113,12 hours,All Levels,True,2026-02-04,2018-11-16T01:36:39Z,https://img-c.udemycdn.com/course/240x135/1885262_b576_3.jpg,angular
833442,Angular & NodeJS - The MEAN Stack Guide,https://www.udemy.com/course/angular-2-and-nodejs-the-practical-guide/,Learn how to connect your Angular Frontend to a NodeJS & Express & MongoDB Backend by building a real Application,Maximilian Schwarzmüller,4.494369,25481,132200,152,12.5 hours,All Levels,True,2025-10-19,2016-05-02T23:09:15Z,https://img-c.udemycdn.com/course/240x135/833442_b26e_5.jpg,angular
6115337,Angular 21 Full Course - Complete Zero to Hero Angular 2026,https://www.udemy.com/course/angular-18-full-course-complete-zero-to-hero-angular-18/,"Angular 21 Mastery: Harness Signals, defer, @if, @for and More for Advanced Core and Common Module Features",Hashmath Rz,4.3512163,443,2127,204,15 hours,All Levels,True,2026-02-12,2024-09-22T07:45:53Z,https://img-c.udemycdn.com/course/240x135/6115337_7ac9_2.jpg,angular
1123098,"Reactive Angular Course (with RxJs, Angular 20)",https://www.udemy.com/course/rxjs-reactive-angular-course/,"Build Angular 19 Applications in Reactive style with plain RxJs - Patterns, Anti-Patterns, Lightweight State Management",Angular University,4.630448,6453,31448,40,5.5 hours,All Levels,True,2026-02-04,2017-04-11T18:48:57Z,https://img-c.udemycdn.com/course/240x135/1123098_8299_3.jpg,angular
1455016,Build an app with ASPNET Core and Angular from scratch,https://www.udemy.com/course/build-an-app-with-aspnet-core-and-angular-from-scratch/,A practical example of how to build an application with ASP.NET Core API and Angular from start to finish,Neil Cummings,4.652078,25317,119022,254,32 hours,Beginner,True,2026-02-07,2017-12-08T00:28:48Z,https://img-c.udemycdn.com/course/240x135/1455016_0b2d_2.jpg,angular
1673770,NgRx (with NgRx Data) - The Complete Guide (Angular 20),https://www.udemy.com/course/ngrx-course/,"Learn the modern NgRx Ecosystem, including NgRx Data, Store, Effects, Router Store, NgRx Entity, and DevTools",Angular University,4.3926587,7583,34399,51,6.5 hours,All Levels,True,2026-02-04,2018-05-30T17:11:13Z,https://img-c.udemycdn.com/course/240x135/1673770_fda4_3.jpg,angular
5908490,Angular Signals In Depth (Angular 21),https://www.udemy.com/course/angular-signals/,Learn how to build modern Angular 21 applications with the new Signals API. Learn common signal-based UI patterns.,Angular University,4.519707,1396,6642,69,7 hours,All Levels,True,2026-02-04,2024-06-05T13:54:23Z,https://img-c.udemycdn.com/course/240x135/5908490_a16b_2.jpg,angular
1247828,The Complete Angular Course: Beginner to Advanced,https://www.udemy.com/course/the-complete-angular-master-class/,"The most comprehensive Angular 4 (Angular 2+) course. Build a real e-commerce app with Angular, Firebase and Bootstrap 4",Mosh Hamedani,4.3246264,28061,119497,376,29.5 hours,All Levels,True,2018-04-25,2017-06-23T00:35:49Z,https://img-c.udemycdn.com/course/240x135/1247828_32bb.jpg,angular
1288304,Angular Forms In Depth (Angular 21),https://www.udemy.com/course/angular-forms-course/,Build complex enterprise data forms with the powerful Angular Forms module,Angular University,4.658168,2511,13830,56,7 hours,All Levels,True,2026-02-04,2017-09-26T21:32:12Z,https://img-c.udemycdn.com/course/240x135/1288304_f084_2.jpg,angular
1633166,Complete Angular 20 - Ultimate Guide - with Real World App,https://www.udemy.com/course/complete-angular-indepth-easy/,"Angular 20, Angular Material, REST API, JWT Authentication, Angular Project, Asp .Net Core, Dashboard",Web Academy by Harsha Vardhan,4.51699,4199,23716,316,48 hours,All Levels,True,2026-02-12,2018-04-06T18:14:26Z,https://img-c.udemycdn.com/course/240x135/1633166_55be.jpg,angular
947098,Understanding TypeScript,https://www.udemy.com/course/understanding-typescript/,"Boost your JavaScript projects with TypeScript: Learn all about core types, generics, TypeScript + React or Node & more!",Maximilian Schwarzmüller,4.646835,57708,281621,339,22.5 hours,All Levels,True,2026-01-06,2016-09-12T17:33:38Z,https://img-c.udemycdn.com/course/240x135/947098_02ec_2.jpg,angular
3387966,TypeScript for Professionals - by Basarat,https://www.udemy.com/course/typescript-for-professionals/,Learn all about the TypeScript type system - taught by a Microsoft MVP,Basarat Ali Syed,4.5258503,4538,19730,75,3.5 hours,Beginner,True,2024-01-18,2020-09-29T23:26:26Z,https://img-c.udemycdn.com/course/240x135/3387966_7b82_2.jpg,typescript
4418914,TypeScript Masterclass 2025 Edition - React + NodeJS Project,https://www.udemy.com/course/typescript-course/,"TypeScript V5 Updated Course - Full Stack Development, TypeScript with ReactJS, ShadcnUI, Node.js, Express and MongoDB.",Manik (Cloudaffle),4.5268407,1180,8494,292,28.5 hours,All Levels,True,2025-03-12,2022-09-27T04:23:06Z,https://img-c.udemycdn.com/course/240x135/4418914_9e62_12.jpg,typescript
4724938,Mastering TypeScript - 2026 Edition,https://www.udemy.com/course/learn-typescript/,Learn the world's fastest growing programming language from scratch. Includes Webpack & React!,Colt Steele,4.608764,6826,36325,151,11 hours,Beginner,True,2026-01-01,2022-06-27T18:39:29Z,https://img-c.udemycdn.com/course/240x135/4724938_ab3d_3.jpg,typescript
3908850,React Testing with Jest / Vitest - TypeScript,https://www.udemy.com/course/typescript-with-react-jest-testing/,"Build React app like a pro with React Testing Library, Jest, Vitest and TypeScript - learn how to write propper tests",Alex Dan,4.2238674,672,78084,59,5 hours,All Levels,True,2026-02-03,2021-03-16T10:07:16Z,https://img-c.udemycdn.com/course/240x135/3908850_7bf2_2.jpg,typescript
4735236,Typescript & React JS Course with React & Typescript Project,https://www.udemy.com/course/typescript-react-js-course-with-react-typescript-project/,Typescript and ReactJS course helps you understand React JS &; Type script in detail with real Typescript React Projects,Oak Academy,4.504864,601,4948,287,34.5 hours,All Levels,True,2026-02-02,2022-07-20T09:07:48Z,https://img-c.udemycdn.com/course/240x135/4735236_c6b7_3.jpg,typescript
719002,Angular Crash Course for Busy Developers,https://www.udemy.com/course/angular-crash-course/,Have limited time to learn Angular 4 (Angular 2+)? Take this course and learn Angular in 10 hours!,Mosh Hamedani,4.4640083,19090,83711,137,10.5 hours,All Levels,True,2018-04-25,2016-03-03T20:17:59Z,https://img-c.udemycdn.com/course/240x135/719002_af70_4.jpg,typescript
2337318,Typescript: The Complete Developer's Guide,https://www.udemy.com/course/typescript-the-complete-developers-guide/,Master Typescript by learning popular design patterns and building complex projects.  Includes React and Express!,Stephen Grider,4.6895013,13988,86150,336,27 hours,All Levels,True,2026-02-05,2019-06-12T15:35:20Z,https://img-c.udemycdn.com/course/240x135/2337318_abfd_5.jpg,typescript
5620946,React & TypeScript - The Practical Guide,https://www.udemy.com/course/react-typescript-the-practical-guide/,"Build type-safe React apps & use TypeScript to enhance your components, state management, Redux & side effects code.",Academind by Maximilian Schwarzmüller,4.6264124,4289,31874,102,7.5 hours,Intermediate,True,2025-11-13,2023-10-24T18:49:24Z,https://img-c.udemycdn.com/course/240x135/5620946_7c11.jpg,typescript
4295022,TypeScript Crash Course,https://www.udemy.com/course/typescript-for-beginners-u/,Learn the most important features of TypeScript in a short time and apply them to your projects.,Jan Schaffranek,4.376567,883,5261,38,3.5 hours,Beginner,True,2023-12-11,2021-09-15T19:59:47Z,https://img-c.udemycdn.com/course/240x135/4295022_acc1.jpg,typescript
986406,Typescript Bootcamp: Beginner To Advanced (2024 Edition),https://www.udemy.com/course/complete-typescript-2-course/,"Learn Typescript theory in depth, then apply it in practical projects: Node REST API with Express, TypeORM and more",Angular University,4.5601206,984,6869,141,14.5 hours,All Levels,True,2026-02-04,2016-11-08T22:57:58Z,https://img-c.udemycdn.com/course/240x135/986406_89c5_3.jpg,typescript
2796030,Three.js and TypeScript,https://www.udemy.com/course/threejs-tutorials/,"Learn Threejs, TypeScript and NodeJS to create interactive 3D content on the web.",Sean Bradley,4.62886,2141,17107,45,8.5 hours,Beginner,True,2024-11-18,2020-02-26T17:24:49Z,https://img-c.udemycdn.com/course/240x135/2796030_d9a1_2.jpg,typescript
1587718,Node JS: Advanced Concepts,https://www.udemy.com/course/advanced-node-for-developers/,"Get advanced with Node.Js! Learn caching with Redis, speed up through clustering, and add image upload with S3 and Node!",Stephen Grider,4.4347854,11964,74542,177,16 hours,Intermediate,True,2026-02-03,2018-03-12T17:45:09Z,https://img-c.udemycdn.com/course/240x135/1587718_8fdf_2.jpg,typescript
822444,Python and Django Full Stack Web Developer Bootcamp,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,"Learn to build websites with HTML , CSS , Bootstrap , Javascript , jQuery , Python 3 , and Django!",Jose Portilla,4.4535594,51971,221535,198,32 hours,All Levels,True,2019-09-04,2017-02-24T18:40:55Z,https://img-c.udemycdn.com/course/240x135/822444_a6db.jpg,django
4015616,Python Django - The Practical Guide,https://www.udemy.com/course/python-django-the-practical-guide/,Learn how to build web applications and websites with Python and the Django framework,Academind by Maximilian Schwarzmüller,4.6839128,10229,62157,257,23 hours,Beginner,True,2025-11-13,2021-05-12T15:44:34Z,https://img-c.udemycdn.com/course/240x135/4015616_32a9_2.jpg,django
2243250,Django Masterclass : Build 9 Real World Django Projects,https://www.udemy.com/course/django-course/,"Learn Django 6.0 from scratch, build an E-commerce store, web based PDF generators, APIs using Python & Django",Ashutosh Pawar,4.6220627,3034,19623,385,44 hours,All Levels,True,2026-02-10,2019-10-03T14:20:08Z,https://img-c.udemycdn.com/course/240x135/2243250_f8ef_16.jpg,django
4152006,Django Python: Build a Full Stack Website with Features,https://www.udemy.com/course/python-django-2021-complete-course/,"Master Django: Full Stack Website with Email Functionality, Messaging, Commenting, API Development and More!",Dennis Ivy,4.6392474,3264,16543,46,18.5 hours,All Levels,True,2024-12-15,2021-07-01T06:52:17Z,https://img-c.udemycdn.com/course/240x135/4152006_54df_18.jpg,django
6194207,"Full Stack Web Development with Django 5, TailwindCSS, HTMX",https://www.udemy.com/course/full-stack-django/,Build a complete full stack web app | Master Django 5 | Pro styling with TailwindCSS | Docker and Docker Compose,Jose Salvatierra,4.544394,353,2925,243,19 hours,Beginner,True,2025-02-12,2024-10-16T18:06:38Z,https://img-c.udemycdn.com/course/240x135/6194207_3214.jpg,django
3792332,Django with React | An Ecommerce Website,https://www.udemy.com/course/django-with-react-an-ecommerce-website/,"Build an eCommerce platform from the ground up with React, Redux, Django & Postgres",Dennis Ivy,4.591636,2582,15432,84,18 hours,All Levels,True,2021-02-12,2021-01-30T15:48:43Z,https://img-c.udemycdn.com/course/240x135/3792332_8a51_3.jpg,django
3769792,Python & Django REST API Bootcamp - Build A Python Web API,https://www.udemy.com/course/the-complete-python-django-rest-api-development-bootcamp/,"Create a stable, secure and production-grade RESTful API with Python, Django REST Framework, Google Cloud and Heroku",Hussain Mustafa,4.3252788,658,84612,63,8 hours,All Levels,True,2021-11-03,2021-01-24T20:25:49Z,https://img-c.udemycdn.com/course/240x135/3769792_3990_5.jpg,django
2045310,Build a Backend REST API with Python & Django - Advanced,https://www.udemy.com/course/django-python-advanced/,"Create an advanced REST API with Python, Django REST Framework and Docker using Test Driven Development (TDD)",Mark Winterbottom,4.516187,9734,55233,156,15 hours,Intermediate,True,2025-04-27,2018-12-17T23:20:44Z,https://img-c.udemycdn.com/course/240x135/2045310_f8a2_7.jpg,django
6072899,Django - The Complete Course 2026 (Beginner + Advanced + AI),https://www.udemy.com/course/django-complete-course/,"Master Python Django 6.0: Learn Django (Core + Advanced Concepts), Behind-the-Scenes, Projects, Boost Career With AI",Taranjot Singh,4.688351,346,2456,196,19.5 hours,All Levels,True,2025-12-29,2024-07-16T06:31:38Z,https://img-c.udemycdn.com/course/240x135/6072899_3371_18.jpg,django
5924080,"Full Stack Machine Learning | Django REST Framework, React",https://www.udemy.com/course/full-stack-machine-learning-django-rest-framework-react/,"Learn to Build full-fledged Stock Prediction Portal using Python, Django REST Framework, React.js and Machine Learning",Rathan Kumar,4.7573996,209,1067,187,18.5 hours,All Levels,True,2025-09-02,2025-02-26T09:07:44Z,https://img-c.udemycdn.com/course/240x135/5924080_2151_6.jpg,django
4552020,Python Django - Build Complex MultiVendor Ecommerce System,https://www.udemy.com/course/python-django-real-world-project-multi-vendor-restaurant/,"Python Django Multi-Vendor Restaurant Ecommerce with location based search, nearby restaurants. Beginner to Expert",Rathan Kumar,4.7164283,866,6477,245,37.5 hours,All Levels,True,2025-09-02,2022-07-23T03:33:23Z,https://img-c.udemycdn.com/course/240x135/4552020_43cc.jpg,django
2378730,Django Rest Framework,https://www.udemy.com/course/djangorestframework/,Create REST APIs using Python and Django in simple steps,Bharath Thippireddy,4.3032947,1130,6927,120,6.5 hours,Beginner,True,2026-02-12,2019-12-05T17:22:23Z,https://img-c.udemycdn.com/course/240x135/2378730_ae79_5.jpg,django
396876,Learning Python for Data Analysis and Visualization Ver 1,https://www.udemy.com/course/learning-python-for-data-analysis-and-visualization/,"Learn python and how to use it to analyze,visualize and present data. Includes tons of sample code and hours of video!",Jose Portilla,4.3974605,20195,206021,110,21 hours,All Levels,True,2022-12-20,2015-03-09T19:22:07Z,https://img-c.udemycdn.com/course/240x135/396876_cc92_7.jpg,django
2301254,Certified Kubernetes Administrator (CKA) with Practice Tests,https://www.udemy.com/course/certified-kubernetes-administrator-with-practice-tests/,Prepare for the Certified Kubernetes Administrators Certification with live practice tests right in your browser - CKA,Mumshad Mannambeth,4.7158895,89205,415746,326,26.5 hours,All Levels,True,2026-02-12,2019-04-10T19:24:18Z,https://img-c.udemycdn.com/course/240x135/2301254_26c8_8.jpg,kubernetes
1602900,Kubernetes for the Absolute Beginners - Hands-on,https://www.udemy.com/course/learn-kubernetes/,"Learn Kubernetes in simple, easy and fun way with hands-on coding exercises. For beginners in DevOps.",Mumshad Mannambeth,4.6327815,109889,463779,64,6.5 hours,Beginner,True,2025-12-01,2018-03-23T17:07:24Z,https://img-c.udemycdn.com/course/240x135/1602900_f550_14.jpg,kubernetes
6515151,Docker and Kubernetes for beginners | DevOps journey,https://www.udemy.com/course/docker-and-kubernetes-for-beginners-devops-journey/,"Docker & Kubernetes Masterclass: Build, Deploy, & Scale on AWS, Azure, & GCP.",Hitesh Choudhary,4.67613,1188,8455,120,19 hours,Beginner,True,2025-07-04,2025-05-21T23:48:49Z,https://img-c.udemycdn.com/course/240x135/6515151_7741.jpg,kubernetes
5926128,Tekton - The quick start,https://www.udemy.com/course/tekton-the-quick-start/,This course promises an introduction with practical exercises to learn Tekton CI/CD Pipelines at an expert level.,Christoph Linse,4.3848553,217,1424,39,2 hours,Beginner,True,2024-04-23,2024-04-29T01:41:23Z,https://img-c.udemycdn.com/course/240x135/5926128_fdeb_3.jpg,kubernetes
